,id,所在地,アクセス,間取り,築年数,方角,面積,所在階,バス・トイレ,キッチン,放送・通信,室内設備,駐車場,周辺環境,建物構造,契約期間,賃料,diff
19950,19951,東京都渋谷区恵比寿１丁目,山手線	恵比寿駅	徒歩7分		日比谷線	広尾駅	徒歩13分		東急東横線	代官山駅	徒歩16分,2LDK,0年6ヶ月,北西,66.65m2,18階／23階建,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン,CATV／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,"駐車場	近隣	54,320円	距離232m",,RC（鉄筋コンクリート）,2年間,500000,41573.625
20977,20978,東京都中央区日本橋人形町２丁目,日比谷線	人形町駅	徒歩1分		半蔵門線	水天宮前駅	徒歩6分		都営新宿線	浜町駅	徒歩6分,1LDK,18年11ヶ月,南,46.57m2,10階／12階建,専用バス／	専用トイレ／	バス・トイレ別／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン,インターネット対応／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,"駐車場	近隣	43,200円	距離363m",,SRC（鉄骨鉄筋コンクリート）,2年間,260000,41445.34375
28759,28760,東京都渋谷区恵比寿４丁目,山手線	恵比寿駅	徒歩8分		南北線	目黒駅	徒歩14分		都営三田線	白金台駅	徒歩20分,1K,25年0ヶ月,東,40.44m2,4階／13階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	洗面台独立,IHコンロ	／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	40,000円(税込)	距離200m	バイク置き場	無",【スーパー】 924m	【スーパー】 812m	【スーパー】 816m,SRC（鉄骨鉄筋コンクリート）,2年間,221000,40761.28125
17990,17991,東京都渋谷区宇田川町3-3,半蔵門線	渋谷駅	徒歩5分		山手線	渋谷駅	徒歩7分		京王井の頭線	神泉駅	徒歩14分,2LDK,5年10ヶ月,南,60.48m2,12階／13階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	BSアンテナ,エアコン付／	床暖房	フローリング／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【コンビニ】 10m	【コンビニ】 57m	【コンビニ】 156m,RC（鉄筋コンクリート）,2年間,380000,40587.75
3950,3951,東京都杉並区梅里１丁目21-12,丸ノ内線(池袋－荻窪)	新高円寺駅	徒歩5分		丸ノ内線(池袋－荻窪)	東高円寺駅	徒歩7分		中央線（快速）	高円寺駅	徒歩15分,1LDK,23年5ヶ月,南,40m2,4階／6階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	温水洗浄便座,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯／	独立キッチン,,ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【スーパー】 227m	【コンビニ】 181m,RC（鉄筋コンクリート）,2年間,170000,40107.8125
25557,25558,東京都千代田区富士見２丁目,総武線・中央線（各停）	飯田橋駅	徒歩3分		半蔵門線	九段下駅	徒歩11分		東京メトロ有楽町線市ヶ谷駅徒歩15分,1LDK,5年5ヶ月,南東,50.18m2,32階／40階建（地下2階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	システムキッチン	／	給湯,CSアンテナ／	BSアンテナ,エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター,,,RC（鉄筋コンクリート）,,400000,39860.78125
13991,13992,東京都杉並区阿佐谷北２丁目２１－１２,中央線（快速）	阿佐ケ谷駅	徒歩6分		中央線（快速）	荻窪駅	徒歩16分,2DK,25年7ヶ月,西,73m2,2階建,バス・トイレ別／	シャワー,コンロ2口／	システムキッチン	／	給湯,,冷房／	エアコン付	フローリング／	室内洗濯機置場／	専用庭,駐輪場	無	バイク置き場	無,,木造,2年間,108000,39379.8125
17427,17428,東京都品川区上大崎１丁目,山手線	目黒駅	徒歩7分		南北線	白金台駅	徒歩7分		山手線	五反田駅	徒歩13分,2LDK,15年11ヶ月,南,103.5m2,2階／7階建（地下1階）,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,"駐車場	空有	54,000円	駐輪場	空有	バイク置き場	無",【小学校】 400m	【学校】 1500m	【コンビニ】 200m	【スーパー】 400m	【公園】 350m	【郵便局】 260m,RC（鉄筋コンクリート）,2年間,490000,39215.65625
24553,24554,東京都港区浜松町１丁目,山手線	浜松町駅	徒歩5分		都営大江戸線	大門(東京都)駅	徒歩5分		都営三田線	御成門駅	徒歩8分,2LDK+S(納戸),0年6ヶ月,北,58.26m2,32階／37階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,光ファイバー,冷房／	エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,駐車場	空有	駐輪場	空有	バイク置き場	空有,【小学校】 800m	【学校】 700m	【スーパー】 240m	【コンビニ】 230m	【ドラッグストア】 400m	【公園】 220m,SRC（鉄骨鉄筋コンクリート）,2年間,449000,39176.75
9556,9557,東京都板橋区双葉町,都営三田線	板橋本町駅	徒歩9分		東武東上線	中板橋駅	徒歩8分		都営三田線	板橋区役所前駅	徒歩15分,2LDK+S(納戸),新築,,51.53m2,3階／4階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,IHコンロ	／	コンロ3口／	システムキッチン	／	給湯,インターネット対応,エアコン付	フローリング／	室内洗濯機置場	公営水道／	プロパンガス,駐車場	無,,RC（鉄筋コンクリート）,2年間,244000,38923.859375
15255,15256,東京都練馬区石神井町３丁目30-14,西武池袋線	石神井公園駅	徒歩7分		西武池袋線	練馬高野台駅	徒歩21分		西武池袋線	大泉学園駅	徒歩22分,4LDK,17年2ヶ月,南,81.25m2,3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯／	L字キッチン,インターネット対応／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	3面採光／	室内洗濯機置場／	タイル張り	公営水道／	下水／	都市ガス,駐車場	空有(2台)	駐輪場	空有	バイク置き場	空有,【スーパー】 521m	【スーパー】 489m,鉄骨造,3年間	※この物件は	定期借家	です。,250000,38760.75
23767,23768,東京都中央区新川２丁目,日比谷線	八丁堀(東京都)駅	徒歩5分		東西線	茅場町駅	徒歩7分		半蔵門線	水天宮前駅	徒歩13分,1LDK,21年6ヶ月,南東,51.28m2,12階／14階建,バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,高速インターネット／	光ファイバー,冷房／	エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,駐輪場	空有	バイク置き場	無,【スーパー】 215m	【スーパー】 364m	【スーパー】 345m	【コンビニ】 101m	【コンビニ】 76m	【ドラッグストア】 460m,SRC（鉄骨鉄筋コンクリート）,2年間,140000,38626.140625
4410,4411,東京都港区高輪１丁目,都営浅草線	高輪台駅	徒歩6分		都営三田線	白金台駅	徒歩8分		都営浅草線	泉岳寺駅	徒歩13分,1LDK,13年10ヶ月,北,50.26m2,8階／47階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	L字キッチン,インターネット対応／	光ファイバー／	CATV,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【スーパー】 41m	【スーパー】 851m	【コンビニ】 153m	【コンビニ】 185m,RC（鉄筋コンクリート）,2年間,300000,38546.828125
17099,17100,東京都港区浜松町１丁目,都営浅草線	大門(東京都)駅	徒歩5分		都営大江戸線	汐留駅	徒歩6分		山手線	浜松町駅	徒歩5分,2LDK,0年6ヶ月,西,58.01m2,19階／37階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,インターネット対応／	CATV／	CSアンテナ／	BSアンテナ,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	54,000円(税込)	駐輪場	空有	バイク置き場	空有",【スーパー】 377m	【スーパー】 491m	【スーパー】 1117m,RC（鉄筋コンクリート）,2年間,395000,38463.96875
22043,22044,東京都世田谷区奥沢１丁目,東急東横線	自由が丘駅	徒歩11分		東急大井町線	緑が丘(東京都)駅	徒歩9分		東急目黒線	大岡山駅	徒歩4分,1LDK,14年1ヶ月,南,47.27m2,2階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座,コンロ設置可（コンロ2口）／	システムキッチン	／	給湯,光ファイバー／	BSアンテナ,冷房／	エアコン付	バルコニー／	フローリング／	室内洗濯機置場	公営水道／	下水／	都市ガス,"駐車場	空有	23,000円",,RC（鉄筋コンクリート）,,208000,38415.03125
5375,5376,東京都品川区上大崎２丁目18-3,山手線	目黒駅	徒歩5分		南北線	白金台駅	徒歩15分		山手線	恵比寿駅	徒歩11分,1K,19年10ヶ月,南西,33.39m2,7階／8階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	独立キッチン,高速インターネット,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,,【コンビニ】 67m	【コンビニ】 41m	【公園】 204m	【デパート】 206m	【銀行】 182m,RC（鉄筋コンクリート）,2年間,183000,38397.3125
22294,22295,東京都葛飾区青戸５丁目,京成本線	青砥駅	徒歩9分		京成本線	京成高砂駅	徒歩19分,3DK,35年10ヶ月,南,55m2,2階／3階建,専用トイレ／	バス・トイレ別／	シャワー／	洗面台独立,コンロ2口／	給湯,光ファイバー,エアコン付	バルコニー／	フローリング／	室内洗濯機置場,,,鉄骨造,,133000,38374.7109375
